54
1, 349, 249, -57.380756, 2
1, 427, 190, 114.623566, 1
1, 424, 210, -173.6598, 0
1, 424, 221, 180.0, 0
1, 422, 232, -163.30075, 0
1, 410, 242, -107.525566, 0
1, 398, 240, -87.39744, 0
1, 384, 239, -83.29016, 0
1, 369, 239, -151.38954, 0
1, 344, 226, 29.054604, 0
1, 349, 215, 33.690067, 0
1, 362, 206, 47.72631, 1
1, 382, 211, 119.74488, 1
1, 402, 217, 96.340195, 1
0, 416, 279, -123.69007, 1
0, 381, 273, -53.426968, 1
0, 358, 293, 6.115504, 1
0, 381, 309, -77.47119, 1
0, 434, 298, -167.00539, 1
0, 394, 288, -75.96375, 1
2, 421, 157, 180.0, 2
2, 406, 118, 129.80557, 2
2, 366, 122, 90.0, 2
2, 334, 133, 57.094757, 2
2, 344, 162, -17.592424, 2
3, 458, 69, 151.11342, 1
3, 431, 69, 95.35583, 1
3, 404, 80, 71.56505, 1
4, 271, 170, 68.19859, 1
4, 248, 188, 17.650124, 1
4, 299, 190, 123.69007, 1
4, 269, 195, 38.65981, 1
4, 312, 206, 14.620874, 1
6, 248, 286, -10.619656, 2
6, 273, 379, -100.407715, 2
6, 256, 335, -13.570435, 2
6, 293, 317, -160.821, 2
5, 271, 242, 17.525568, 2
5, 296, 239, 103.24052, 1
5, 290, 259, -70.01689, 1
5, 311, 241, 94.76364, 0
5, 331, 269, -151.69925, 0
5, 319, 278, -138.57634, 0
5, 303, 275, -63.434948, 0
7, 322, 384, -77.61924, 2
7, 305, 354, -29.248827, 1
7, 361, 341, -148.57043, 1
7, 341, 371, -141.84277, 0
7, 347, 359, -143.1301, 0
7, 318, 345, 61.38954, 0
7, 330, 337, 41.987213, 0
7, 349, 323, 123.69007, 0
7, 322, 363, -48.36646, 0
7, 335, 312, -146.97614, 0
