187
1, 413, 232, -122.1523, 2
14, 308, 484, -91.39718, 1
14, 358, 468, -152.65013, 1
15, 500, 436, -83.659805, 1
10, 198, 215, 31.263731, 1
14, 288, 424, 46.33222, 2
15, 504, 406, 160.821, 2
15, 399, 423, -5.194429, 1
1, 423, 208, 172.40535, 0
1, 426, 189, 113.19859, 0
1, 396, 214, 104.03625, 0
1, 380, 208, 128.6598, 0
1, 364, 203, 60.25512, 0
1, 354, 213, 36.869896, 0
1, 368, 219, 23.198591, 0
1, 349, 231, 23.962488, 0
1, 349, 248, -42.51045, 0
1, 363, 239, -102.09476, 0
1, 380, 234, -86.82017, 0
5, 311, 240, 113.96249, 0
5, 318, 257, 135.0, 0
5, 321, 272, -153.43495, 0
5, 304, 276, -71.56505, 0
5, 293, 265, -49.76364, 0
5, 283, 254, -57.094757, 0
5, 292, 237, 110.556046, 0
5, 276, 234, 90.0, 0
5, 260, 237, 33.690067, 0
7, 304, 356, -33.690067, 0
7, 309, 370, -36.869896, 0
7, 315, 385, -48.012787, 0
7, 345, 324, 114.77514, 0
7, 355, 331, 129.28941, 0
7, 363, 341, 146.30994, 0
7, 347, 357, -140.19443, 0
7, 342, 372, -163.30075, 0
7, 334, 388, -122.90524, 0
7, 321, 348, 41.63354, 0
7, 334, 338, 23.962488, 0
15, 419, 413, 63.434948, 0
15, 434, 407, 60.945396, 0
15, 449, 402, 77.47119, 0
15, 464, 402, 96.70984, 0
15, 479, 403, 98.74616, 0
15, 480, 433, -101.30993, 0
15, 466, 427, -78.69007, 0
15, 449, 426, -99.09028, 0
15, 432, 426, -108.43495, 0
15, 533, 433, -157.0679, 2
14, 316, 425, 100.00798, 0
14, 330, 424, 83.29016, 0
14, 342, 423, 90.0, 0
14, 356, 432, 139.76364, 0
14, 363, 449, -171.8699, 0
14, 341, 483, -111.80141, 0
14, 326, 482, -91.97494, 0
14, 291, 473, -57.52881, 0
14, 276, 461, -21.801409, 0
14, 276, 443, 11.309933, 0
10, 188, 231, 39.805573, 0
10, 178, 246, 12.528808, 0
10, 188, 261, -41.987213, 0
10, 196, 245, 21.250505, 0
10, 221, 220, 90.0, 0
10, 207, 200, 63.434948, 0
10, 229, 234, 153.43495, 0
10, 211, 241, 75.96375, 0
10, 207, 264, -40.23636, 0
10, 228, 251, -119.0546, 0
2, 395, 125, 91.90915, 2
2, 352, 125, 74.0546, 2
2, 411, 154, 147.38075, 2
2, 332, 161, 21.801409, 2
6, 250, 287, -45.0, 2
